tweet_id,favorites,retweets,user_followers,user_favourites,date_time
702321140488925184,3355,1063,8319505,142705,2016-02-24 02:36:23+00:00
702276748847800320,2531,785,8319505,142705,2016-02-23 23:39:59+00:00
702217446468493312,4908,1373,8319505,142705,2016-02-23 19:44:20+00:00
701981390485725185,3531,1012,8319505,142705,2016-02-23 04:06:20+00:00
701952816642965504,3912,1051,8319505,142705,2016-02-23 02:12:47+00:00
701889187134500865,3620,1422,8319505,142705,2016-02-22 21:59:57+00:00
701805642395348998,3510,1728,8319505,142705,2016-02-22 16:27:58+00:00
701601587219795968,2138,469,8319505,142705,2016-02-22 02:57:08+00:00
701570477911896070,2885,951,8319505,142705,2016-02-22 00:53:31+00:00
701545186879471618,2720,623,8319505,142705,2016-02-21 23:13:01+00:00
701214700881756160,12525,5246,8319505,142705,2016-02-21 01:19:47+00:00
700890391244103680,2265,578,8319505,142705,2016-02-20 03:51:05+00:00
700864154249383937,2654,633,8319505,142705,2016-02-20 02:06:50+00:00
700847567345688576,2509,515,8319505,142705,2016-02-20 01:00:55+00:00
700796979434098688,2496,975,8319505,142705,2016-02-19 21:39:54+00:00
700747788515020802,23430,9580,8319505,142705,2016-02-19 18:24:26+00:00
700518061187723268,2680,816,8319505,142705,2016-02-19 03:11:35+00:00
700505138482569216,2340,589,8319505,142705,2016-02-19 02:20:14+00:00
700462010979500032,4229,1835,8319505,142705,2016-02-18 23:28:52+00:00
700167517596164096,2701,762,8319505,142705,2016-02-18 03:58:39+00:00
700151421916807169,2289,687,8319505,142705,2016-02-18 02:54:41+00:00
700143752053182464,7708,2802,8319505,142705,2016-02-18 02:24:13+00:00
700062718104104960,2715,709,8319505,142705,2016-02-17 21:02:13+00:00
700029284593901568,2123,602,8319505,142705,2016-02-17 18:49:22+00:00
700002074055016451,3396,1375,8319505,142705,2016-02-17 17:01:14+00:00
699801817392291840,3134,978,8319505,142705,2016-02-17 03:45:29+00:00
699788877217865730,2290,518,8319505,142705,2016-02-17 02:54:04+00:00
699779630832685056,2821,1273,8319506,142705,2016-02-17 02:17:19+00:00
699775878809702401,2004,617,8319506,142705,2016-02-17 02:02:25+00:00
699691744225525762,10521,4735,8319506,142705,2016-02-16 20:28:06+00:00
699446877801091073,6085,2671,8319506,142705,2016-02-16 04:15:05+00:00
699434518667751424,2212,525,8319506,142705,2016-02-16 03:25:58+00:00
699423671849451520,1403,337,8319506,142705,2016-02-16 02:42:52+00:00
699413908797464576,2126,632,8319506,142705,2016-02-16 02:04:04+00:00
699370870310113280,1932,452,8319506,142705,2016-02-15 23:13:03+00:00
699323444782047232,3237,887,8319506,142705,2016-02-15 20:04:36+00:00
699088579889332224,2293,650,8319506,142705,2016-02-15 04:31:20+00:00
699079609774645248,2506,674,8319506,142705,2016-02-15 03:55:41+00:00
699072405256409088,3067,1220,8319506,142705,2016-02-15 03:27:04+00:00
699060279947165696,3862,1848,8319506,142705,2016-02-15 02:38:53+00:00
699036661657767936,2664,1222,8319506,142705,2016-02-15 01:05:02+00:00
698989035503689728,3455,1003,8319506,142705,2016-02-14 21:55:47+00:00
698953797952008193,2769,928,8319506,142705,2016-02-14 19:35:46+00:00
698907974262222848,2600,642,8319506,142705,2016-02-14 16:33:40+00:00
698710712454139905,2530,698,8319506,142705,2016-02-14 03:29:49+00:00
698703483621523456,1489,391,8319506,142705,2016-02-14 03:01:06+00:00
698635131305795584,1321,348,8319506,142705,2016-02-13 22:29:29+00:00
698549713696649216,2382,639,8319506,142705,2016-02-13 16:50:04+00:00
698355670425473025,1915,462,8319506,142705,2016-02-13 03:59:01+00:00
698342080612007937,2313,971,8319506,142705,2016-02-13 03:05:01+00:00
698262614669991936,4874,2049,8319506,142705,2016-02-12 21:49:15+00:00
698195409219559425,17176,6127,8319506,142705,2016-02-12 17:22:12+00:00
698178924120031232,2877,763,8319506,142705,2016-02-12 16:16:41+00:00
697995514407682048,1557,341,8319506,142705,2016-02-12 04:07:53+00:00
697990423684476929,3366,1324,8319506,142705,2016-02-12 03:47:39+00:00
697943111201378304,2450,703,8319506,142705,2016-02-12 00:39:39+00:00
697881462549430272,3086,1216,8319506,142705,2016-02-11 20:34:41+00:00
697630435728322560,1796,551,8319506,142705,2016-02-11 03:57:11+00:00
697616773278015490,3236,1035,8319506,142705,2016-02-11 03:02:54+00:00
697596423848730625,3099,1288,8319507,142705,2016-02-11 01:42:02+00:00
697575480820686848,2090,510,8319507,142705,2016-02-11 00:18:49+00:00
697516214579523584,2121,1149,8320168,142706,2016-02-10 20:23:19+00:00
697482927769255936,2474,692,8319507,142705,2016-02-10 18:11:03+00:00
697463031882764288,3498,1422,8319507,142705,2016-02-10 16:51:59+00:00
697270446429966336,4796,1925,8319507,142705,2016-02-10 04:06:43+00:00
697259378236399616,3369,1028,8319507,142705,2016-02-10 03:22:44+00:00
697255105972801536,3099,1191,8319507,142705,2016-02-10 03:05:46+00:00
697242256848379904,2575,686,8319507,142705,2016-02-10 02:14:42+00:00
696900204696625153,3249,1044,8319507,142705,2016-02-09 03:35:31+00:00
696894894812565505,2401,692,8319507,142705,2016-02-09 03:14:25+00:00
696886256886657024,4981,1848,8319507,142705,2016-02-09 02:40:05+00:00
696877980375769088,2500,722,8319507,142705,2016-02-09 02:07:12+00:00
696754882863349760,1518,370,8319507,142705,2016-02-08 17:58:03+00:00
696744641916489729,2121,963,8319507,142705,2016-02-08 17:17:22+00:00
696713835009417216,2427,666,8319507,142705,2016-02-08 15:14:57+00:00
696518437233913856,3999,1746,8319507,142705,2016-02-08 02:18:30+00:00
696490539101908992,1241,145,8319507,142705,2016-02-08 00:27:39+00:00
696488710901260288,2602,1045,8319507,142705,2016-02-08 00:20:23+00:00
696405997980676096,3279,1181,8319507,142705,2016-02-07 18:51:43+00:00
696100768806522880,1984,674,8319507,142705,2016-02-06 22:38:50+00:00
695816827381944320,3080,1194,8319507,142705,2016-02-06 03:50:33+00:00
695794761660297217,3241,796,8319507,142705,2016-02-06 02:22:53+00:00
695767669421768709,1914,765,8319507,142705,2016-02-06 00:35:13+00:00
695629776980148225,4689,2153,8319507,142705,2016-02-05 15:27:17+00:00
695446424020918272,4495,1857,8319507,142705,2016-02-05 03:18:42+00:00
695409464418041856,8884,3677,8319507,142705,2016-02-05 00:51:51+00:00
695314793360662529,3724,1492,8319507,142705,2016-02-04 18:35:39+00:00
695095422348574720,2696,631,8319507,142705,2016-02-04 04:03:57+00:00
695074328191332352,2913,1131,8319507,142705,2016-02-04 02:40:08+00:00
695064344191721472,1633,605,8319507,142705,2016-02-04 02:00:27+00:00
695051054296211456,2729,801,8319507,142705,2016-02-04 01:07:39+00:00
694925794720792577,2765,941,8319507,142705,2016-02-03 16:49:55+00:00
694905863685980160,2817,956,8320168,142706,2016-02-03 15:30:43+00:00
694669722378485760,36634,14762,8319507,142705,2016-02-02 23:52:22+00:00
694356675654983680,1541,293,8319507,142705,2016-02-02 03:08:26+00:00
694352839993344000,2089,632,8319507,142705,2016-02-02 02:53:12+00:00
694342028726001664,1605,491,8319507,142705,2016-02-02 02:10:14+00:00
694329668942569472,2049,515,8319507,142705,2016-02-02 01:21:07+00:00
694206574471057408,4271,2082,8319507,142705,2016-02-01 17:11:59+00:00
694183373896572928,3017,952,8319507,142705,2016-02-01 15:39:48+00:00
694001791655137281,3481,1053,8319507,142705,2016-02-01 03:38:15+00:00
693993230313091072,1917,414,8319507,142705,2016-02-01 03:04:14+00:00
693942351086120961,1779,376,8319507,142705,2016-01-31 23:42:03+00:00
693647888581312512,2757,605,8319507,142705,2016-01-31 04:11:58+00:00
693644216740769793,1374,126,8319507,142705,2016-01-31 03:57:23+00:00
693642232151285760,2600,418,8319507,142705,2016-01-31 03:49:30+00:00
693629975228977152,2509,812,8319507,142705,2016-01-31 03:00:47+00:00
693622659251335168,1577,378,8319507,142705,2016-01-31 02:31:43+00:00
693590843962331137,5182,2012,8319507,142705,2016-01-31 00:25:18+00:00
693582294167244802,1687,259,8319507,142705,2016-01-30 23:51:19+00:00
693486665285931008,1822,652,8319507,142705,2016-01-30 17:31:20+00:00
693280720173801472,3444,1267,8319507,142705,2016-01-30 03:52:58+00:00
693267061318012928,2443,833,8319507,142705,2016-01-30 02:58:42+00:00
693262851218264065,2279,511,8319507,142705,2016-01-30 02:41:58+00:00
693231807727280129,2937,752,8319507,142705,2016-01-30 00:38:37+00:00
693155686491000832,8067,3284,8319507,142705,2016-01-29 19:36:08+00:00
693109034023534592,1759,639,8319507,142705,2016-01-29 16:30:45+00:00
693095443459342336,1908,478,8319507,142705,2016-01-29 15:36:45+00:00
692919143163629568,2726,771,8319507,142705,2016-01-29 03:56:12+00:00
692905862751522816,2487,894,8320168,142706,2016-01-29 03:03:25+00:00
692901601640583168,1814,616,8319507,142705,2016-01-29 02:46:29+00:00
692894228850999298,2322,825,8319507,142705,2016-01-29 02:17:12+00:00
692828166163931137,2945,904,8319507,142705,2016-01-28 21:54:41+00:00
692752401762250755,6987,3730,8319507,142705,2016-01-28 16:53:37+00:00
692568918515392513,4459,1576,8319507,142705,2016-01-28 04:44:32+00:00
692535307825213440,3260,1398,8319507,142705,2016-01-28 02:30:58+00:00
692530551048294401,1881,423,8319507,142705,2016-01-28 02:12:04+00:00
692423280028966913,1514,233,8319507,142705,2016-01-27 19:05:49+00:00
692417313023332352,9563,3568,8319507,142705,2016-01-27 18:42:06+00:00
692187005137076224,2589,839,8319507,142705,2016-01-27 03:26:56+00:00
692158366030913536,2191,806,8319507,142705,2016-01-27 01:33:08+00:00
692142790915014657,1682,402,8319507,142705,2016-01-27 00:31:15+00:00
692041934689402880,3486,1299,8319508,142705,2016-01-26 17:50:29+00:00
692017291282812928,2939,983,8319508,142705,2016-01-26 16:12:33+00:00
691820333922455552,4050,1705,8319508,142705,2016-01-26 03:09:55+00:00
691793053716221953,8337,4331,8319508,142705,2016-01-26 01:21:31+00:00
691756958957883396,2942,1035,8319508,142705,2016-01-25 22:58:05+00:00
691675652215414786,1994,522,8319508,142705,2016-01-25 17:35:00+00:00
691483041324204033,2439,576,8319508,142705,2016-01-25 04:49:38+00:00
691459709405118465,4143,1170,8319508,142705,2016-01-25 03:16:56+00:00
691444869282295808,2715,869,8319508,142705,2016-01-25 02:17:57+00:00
691416866452082688,19794,7835,8319508,142705,2016-01-25 00:26:41+00:00
691321916024623104,2630,673,8319508,142705,2016-01-24 18:09:23+00:00
691096613310316544,3030,901,8319508,142705,2016-01-24 03:14:07+00:00
691090071332753408,1755,343,8319508,142705,2016-01-24 02:48:07+00:00
690989312272396288,6037,2951,8319508,142705,2016-01-23 20:07:44+00:00
690959652130045952,3678,1281,8319508,142705,2016-01-23 18:09:53+00:00
690938899477221376,4220,2029,8319508,142705,2016-01-23 16:47:25+00:00
690932576555528194,3371,1052,8319508,142705,2016-01-23 16:22:17+00:00
690735892932222976,3874,1301,8320169,142706,2016-01-23 03:20:44+00:00
690728923253055490,2229,528,8319508,142705,2016-01-23 02:53:03+00:00
690690673629138944,2381,829,8319508,142705,2016-01-23 00:21:03+00:00
690649993829576704,1342,287,8319508,142705,2016-01-22 21:39:24+00:00
690607260360429569,297,17,8319508,142705,2016-01-22 18:49:36+00:00
690597161306841088,2012,625,8319508,142705,2016-01-22 18:09:28+00:00
690400367696297985,1925,464,8319508,142705,2016-01-22 05:07:29+00:00
690374419777196032,3334,868,8319507,142705,2016-01-22 03:24:22+00:00
690360449368465409,2719,909,8319507,142705,2016-01-22 02:28:52+00:00
690348396616552449,1547,531,8319507,142705,2016-01-22 01:40:58+00:00
690248561355657216,1720,427,8319507,142705,2016-01-21 19:04:15+00:00
690021994562220032,2864,1053,8319507,142705,2016-01-21 04:03:58+00:00
690015576308211712,2573,755,8319507,142705,2016-01-21 03:38:27+00:00
690005060500217858,3749,1735,8319507,142705,2016-01-21 02:56:40+00:00
689999384604450816,1462,381,8319507,142705,2016-01-21 02:34:07+00:00
689993469801164801,1494,464,8319507,142705,2016-01-21 02:10:37+00:00
689977555533848577,1403,459,8319507,142705,2016-01-21 01:07:23+00:00
689905486972461056,2498,709,8319507,142705,2016-01-20 20:21:00+00:00
689877686181715968,3101,1207,8319507,142705,2016-01-20 18:30:32+00:00
689835978131935233,2211,762,8319507,142705,2016-01-20 15:44:48+00:00
689661964914655233,3288,947,8319507,142705,2016-01-20 04:13:20+00:00
689659372465688576,10617,3990,8319507,142705,2016-01-20 04:03:02+00:00
689623661272240129,2280,655,8319507,142705,2016-01-20 01:41:08+00:00
689599056876867584,11931,5679,8319507,142705,2016-01-20 00:03:21+00:00
689557536375177216,2101,469,8319507,142705,2016-01-19 21:18:22+00:00
689517482558820352,3484,1470,8319507,142705,2016-01-19 18:39:13+00:00
689289219123089408,2307,966,8319507,142705,2016-01-19 03:32:10+00:00
689283819090870273,3362,1134,8319507,142705,2016-01-19 03:10:43+00:00
689280876073582592,2031,729,8319507,142705,2016-01-19 02:59:01+00:00
689275259254616065,1179,248,8319507,142705,2016-01-19 02:36:42+00:00
689255633275777024,2622,1109,8319507,142705,2016-01-19 01:18:43+00:00
689154315265683456,3145,1022,8319507,142705,2016-01-18 18:36:07+00:00
689143371370250240,2057,522,8319507,142705,2016-01-18 17:52:38+00:00
688916208532455424,2787,896,8319507,142705,2016-01-18 02:49:58+00:00
688908934925697024,2167,790,8319507,142705,2016-01-18 02:21:04+00:00
688898160958271489,2152,798,8319507,142705,2016-01-18 01:38:15+00:00
688894073864884227,2290,710,8319507,142705,2016-01-18 01:22:00+00:00
688828561667567616,1413,381,8319507,142705,2016-01-17 21:01:41+00:00
688804835492233216,985,195,8319507,142705,2016-01-17 19:27:24+00:00
688789766343622656,2273,676,8319507,142705,2016-01-17 18:27:32+00:00
688547210804498433,2676,719,8319507,142705,2016-01-17 02:23:42+00:00
688519176466644993,2375,744,8319507,142705,2016-01-17 00:32:18+00:00
688385280030670848,9515,4580,8319507,142705,2016-01-16 15:40:14+00:00
688211956440801280,2289,853,8319507,142705,2016-01-16 04:11:31+00:00
688179443353796608,2177,597,8319507,142705,2016-01-16 02:02:19+00:00
688116655151435777,2901,801,8320168,142706,2016-01-15 21:52:49+00:00
688064179421470721,1770,368,8319507,142705,2016-01-15 18:24:18+00:00
687841446767013888,5610,2586,8319507,142705,2016-01-15 03:39:15+00:00
687826841265172480,2804,1156,8319507,142705,2016-01-15 02:41:12+00:00
687818504314159109,2552,973,8319508,142705,2016-01-15 02:08:05+00:00
687807801670897665,2453,729,8319508,142705,2016-01-15 01:25:33+00:00
687732144991551489,1804,682,8319508,142705,2016-01-14 20:24:55+00:00
687704180304273409,2497,861,8319508,142705,2016-01-14 18:33:48+00:00
687664829264453632,1987,519,8319508,142705,2016-01-14 15:57:26+00:00
687494652870668288,1948,588,8319508,142705,2016-01-14 04:41:12+00:00
687480748861947905,1640,248,8319508,142705,2016-01-14 03:45:57+00:00
687476254459715584,2030,547,8319508,142705,2016-01-14 03:28:06+00:00
687460506001633280,2111,556,8319508,142705,2016-01-14 02:25:31+00:00
687399393394311168,1944,636,8319508,142705,2016-01-13 22:22:41+00:00
687317306314240000,20633,9413,8319508,142705,2016-01-13 16:56:30+00:00
687312378585812992,4466,1947,8319508,142705,2016-01-13 16:36:55+00:00
687127927494963200,5596,2355,8319508,142705,2016-01-13 04:23:58+00:00
687124485711986689,2222,514,8319508,142705,2016-01-13 04:10:18+00:00
687109925361856513,5955,2533,8319508,142705,2016-01-13 03:12:26+00:00
687102708889812993,2396,1008,8319508,142705,2016-01-13 02:43:46+00:00
687096057537363968,2298,617,8319508,142705,2016-01-13 02:17:20+00:00
686947101016735744,8825,3277,8319508,142705,2016-01-12 16:25:26+00:00
686760001961103360,3610,1417,8319508,142705,2016-01-12 04:01:58+00:00
686749460672679938,3567,1490,8319508,142705,2016-01-12 03:20:05+00:00
686730991906516992,4246,1233,8319508,142705,2016-01-12 02:06:41+00:00
686683045143953408,2894,828,8319508,142705,2016-01-11 22:56:10+00:00
686618349602762752,3784,1398,8319508,142705,2016-01-11 18:39:05+00:00
686606069955735556,1942,554,8319508,142705,2016-01-11 17:50:18+00:00
686394059078897668,1782,700,8319508,142705,2016-01-11 03:47:50+00:00
686386521809772549,3339,901,8319508,142705,2016-01-11 03:17:53+00:00
686377065986265092,2264,582,8319508,142705,2016-01-11 02:40:19+00:00
686358356425093120,2243,692,8319508,142705,2016-01-11 01:25:58+00:00
686286779679375361,4100,1698,8319508,142705,2016-01-10 20:41:33+00:00
686050296934563840,2257,741,8319508,142705,2016-01-10 05:01:51+00:00
686035780142297088,1185,121,8319508,142705,2016-01-10 04:04:10+00:00
686034024800862208,3196,1185,8319508,142705,2016-01-10 03:57:12+00:00
686007916130873345,2549,426,8319508,142705,2016-01-10 02:13:27+00:00
686003207160610816,1871,652,8319508,142705,2016-01-10 01:54:44+00:00
685973236358713344,2158,536,8319508,142705,2016-01-09 23:55:38+00:00
685943807276412928,1667,609,8319508,142705,2016-01-09 21:58:42+00:00
685906723014619143,7697,2977,8319508,142705,2016-01-09 19:31:20+00:00
685681090388975616,2076,129,8319508,142705,2016-01-09 04:34:45+00:00
685667379192414208,2407,591,8319508,142705,2016-01-09 03:40:16+00:00
685663452032069632,3336,1500,8319508,142705,2016-01-09 03:24:40+00:00
685641971164143616,3009,804,8319508,142705,2016-01-09 01:59:19+00:00
685547936038666240,33789,16097,8319508,142705,2016-01-08 19:45:39+00:00
685532292383666176,3109,1195,8319508,142705,2016-01-08 18:43:29+00:00
685325112850124800,9711,4080,8319508,142705,2016-01-08 05:00:14+00:00
685321586178670592,2715,664,8319508,142705,2016-01-08 04:46:13+00:00
685315239903100929,3429,1090,8319508,142705,2016-01-08 04:21:00+00:00
685307451701334016,2126,456,8319508,142705,2016-01-08 03:50:03+00:00
685268753634967552,3184,1229,8319508,142705,2016-01-08 01:16:17+00:00
685198997565345792,2396,684,8319508,142705,2016-01-07 20:39:06+00:00
685169283572338688,4212,1462,8320169,142706,2016-01-07 18:41:01+00:00
684969860808454144,2429,381,8319508,142705,2016-01-07 05:28:35+00:00
684959798585110529,6992,3219,8319508,142705,2016-01-07 04:48:36+00:00
684940049151070208,3300,1070,8319509,142705,2016-01-07 03:30:07+00:00
684926975086034944,3589,474,8319509,142705,2016-01-07 02:38:10+00:00
684914660081053696,3596,1501,8319509,142705,2016-01-07 01:49:14+00:00
684902183876321280,1923,545,8319509,142705,2016-01-07 00:59:40+00:00
684880619965411328,2153,840,8319509,142705,2016-01-06 23:33:58+00:00
684830982659280897,35912,22256,8319509,142705,2016-01-06 20:16:44+00:00
684800227459624960,2787,1032,8319509,142705,2016-01-06 18:14:31+00:00
684594889858887680,9138,3623,8319509,142705,2016-01-06 04:38:35+00:00
684588130326986752,4215,1452,8319509,142705,2016-01-06 04:11:43+00:00
684567543613382656,3098,1264,8319509,142705,2016-01-06 02:49:55+00:00
684538444857667585,2714,979,8319509,142705,2016-01-06 00:54:18+00:00
684481074559381504,3977,1205,8319509,142705,2016-01-05 21:06:19+00:00
684460069371654144,2026,571,8319509,142705,2016-01-05 19:42:51+00:00
684241637099323392,8363,3377,8319509,142705,2016-01-05 05:14:53+00:00
684225744407494656,1264,214,8319509,142705,2016-01-05 04:11:44+00:00
684222868335505415,3926,1406,8319509,142705,2016-01-05 04:00:18+00:00
